,epoch,train loss,valid loss
0,6,0.0726185005,0.0534993950
1,12,0.0419813358,0.0299403277
2,18,0.0352735427,0.0258109819
3,24,0.0336242717,0.0250898552
4,30,0.0328629018,0.0248189759
5,36,0.0320828602,0.0246816171
6,42,0.0313572629,0.0246527955
7,48,0.0307156211,0.0247070421
8,54,0.0301076645,0.0248697618
9,60,0.0295903330,0.0249816208
